,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew
0,-45784624422.29524,-16708640.836672427,-9525948.95730275,-9294278.757725935,-2034668.7093268007,-328321.5417322792
1,-67279237773.50891,-24552885.033064343,-13998118.211156264,-13657685.268022308,-2989889.326654736,-482459.41407383233
2,-72620239332.72903,-26502030.142086133,-15109366.995567603,-14741908.584543994,-3227243.435946478,-520759.7362549999
3,-84549921634.2083,-30855648.401187975,-17591456.695213377,-17163634.091744285,-3757398.5174242165,-606307.4880389076
4,-121500215093.9808,-44340288.49639735,-25279334.752453648,-24664543.664078105,-5399469.558776507,-871278.0424389363
5,-140765237461.0336,-51370865.7590296,-29287615.30614265,-28575343.20458982,-6255607.1527683325,-1009427.5178330719
6,-143102644047.43152,-52223878.91866966,-29773936.120508604,-29049836.741628602,-6359481.501467857,-1026189.0604641314
7,-141378354804.1852,-51594616.80223935,-29415180.50055878,-28699806.0252496,-6282854.087497991,-1013824.1823008121
8,-132317505409.11194,-48287950.424001314,-27529980.17541983,-26860453.598049723,-5880189.940380935,-948848.8312887417
9,-122068393385.46562,-44547639.48209182,-25397549.927779976,-24779883.85724952,-5424719.402050092,-875352.4489671739
10,-123474161583.08987,-45060660.52813282,-25690034.058977682,-25065254.801367246,-5487191.740752514,-885433.2127123375
11,-107384634873.88266,-39064382.47442103,-21236385.392659035,-21363099.261810217,-4535926.977072803,-731933.6713003842
12,-110209504978.99373,-40092013.721258335,-21795031.7046458,-21925078.920521013,-4655249.490312695,-751187.9859368213
13,-103829955737.35854,-37771261.29813629,-20533412.046620023,-20655931.394390106,-4385777.330346025,-707704.9783058357
14,-99784967357.08655,-36299775.42516094,-19733475.144537434,-19851221.406018797,-4214917.021163335,-680134.3375059018
15,-105180512170.6502,-38262566.71743913,-20800498.086867783,-20924611.091229152,-4442824.834088264,-716910.3709551519
16,-100455310631.38873,-36543632.90148659,-19866042.230463438,-19984579.497008476,-4243232.32106986,-684703.3972635457
17,-101409590937.35199,-36890780.991189905,-20054760.70377073,-20174424.021076806,-4283541.121193748,-691207.7718289912
18,-102862579379.55605,-37419349.126694895,-20342103.698101003,-20463481.54176888,-4344915.352992447,-701111.341051054
19,-104136763273.56483,-37882871.74365741,-20594086.30498018,-20716967.685642987,-4398736.880675378,-709796.1784726179
20,-105523392383.44969,-38387299.681251325,-20868306.07775101,-20992823.680763483,-4457308.094276914,-719247.4424855931
21,-106699824790.2768,-38815262.26220689,-21100957.350525137,-21226863.143777665,-4507000.599141291,-727266.0057705266
22,-107492964284.14154,-39103790.54728501,-21257808.61683183,-21384650.314687118,-4540502.811362138,-732672.0445607088
23,-108046821173.53362,-38512208.93909431,-20922186.452043045,-21056164.51029823,-4468816.52373735,-721104.4845121632
