,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew
0,-31986946000.0,-12760232.498319998,-5053937.468,-8319804.654600001,-1407425.624,-227107.3166
1,-35141656000.0,-14018709.41152,-5552381.648,-9140344.725600002,-1546232.864,-249505.7576
2,-37622730000.0,-15008459.4516,-5944391.340000001,-9785672.073,-1655400.12,-267121.38300000003
3,-40104269000.0,-15998394.989479998,-6336474.502,-10431120.3669,-1764587.8360000001,-284740.3099
4,-41900654000.0,-16715008.893679999,-6620303.332,-10898360.105400002,-1843628.776,-297494.6434
5,-43649918000.0,-17005135.05444,-6827720.173559999,-11130729.09,-1901390.42808,-306815.273622
6,-44910080000.0,-17496068.9664,-7024834.713599999,-11452070.4,-1956283.0848,-315672.95232
7,-46308326000.0,-18040797.643080004,-7243548.3529199995,-11808623.13,-2017190.6805600002,-325501.223454
8,-47060521000.0,-18333837.771180004,-7361206.69482,-12000432.855,-2049956.2947600002,-330788.402109
9,-47648268000.0,-17857617.881039996,-7377857.81712,-11785799.089799998,-2054593.3161599997,-331536.64874399995
10,-48182041000.0,-18057665.325979996,-7460507.22844,-11917827.841349998,-2077609.6079199999,-335250.64127799997
11,-48551090000.0,-18195977.510199998,-7517650.775599999,-12009112.111499999,-2093523.0007999998,-337818.4842199999
12,-48745619000.0,-18268883.08882,-7547771.64596,-12057228.859649999,-2101911.09128,-339172.01700199995
13,-48826744000.0,-17422358.79408,-7637479.296479999,-11703770.536799999,-2126892.96864,-343203.183576
14,-48795167000.0,-17411091.488940004,-7632540.02214,-11696201.5299,-2125517.47452,-342981.228843
15,-48669306000.0,-17366181.76692,-7612852.844519999,-11666032.648199998,-2120034.96936,-342096.551874
16,-48462254000.0,-17292301.472280003,-7580465.770679999,-11616402.2838,-2111015.78424,-340641.183366
17,-48171252000.0,-16025612.115360001,-7382726.08152,-10932465.6414,-2055949.03536,-331755.412524
18,-47851863000.0,-15919357.782839999,-7333776.523379999,-10859980.30785,-2042317.51284,-329555.78048099997
19,-47467368000.0,-15791443.986240001,-7274848.81968,-10772719.167600002,-2025907.26624,-326907.763416
20,-47039161000.0,-15648988.08148,-7209221.814859999,-10675537.58895,-2007631.39148,-323958.701807
21,-46583313000.0,-14446417.027560001,-6918553.646759999,-9978145.6446,-1926685.82568,-310897.03096199996
22,-46130154000.0,-14305883.35848,-6851250.47208,-9881078.9868,-1907943.16944,-307872.647796
23,-45675004000.0,-14164732.24048,-6783651.594079999,-9783585.8568,-1889118.16544,-304834.97669599997
24,-45226643000.0,-14025686.527159998,-6717061.018359998,-9687546.930599999,-1870573.9544799998,-301842.61538199993
25,-44792570000.0,-13054346.6008,-6511047.9752,-9137684.28,-1813203.2336000002,-292585.06724
26,-44446072000.0,-12953363.22368,-6460681.025920001,-9066998.688,-1799176.9945600003,-290321.742304
27,-44060643000.0,-12841033.79592,-6404655.0664800005,-8988371.171999998,-1783574.82864,-287804.120076
28,-43703740000.0,-12737017.985599998,-6352775.6464,-8915562.959999999,-1769127.3952000001,-285472.82967999997
29,-43327285000.0,-12122974.343000002,-6092682.8167,-8507312.40975,-1696696.4806000004,-273785.113915
