,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew,FD
2024-07-01 00:05:00,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-07-01 00:10:00,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.00041289302796011437
2024-07-01 00:15:00,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0007939926709120154
2024-07-01 00:20:00,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0005965401140807562
2024-07-01 00:25:00,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0007044353714246567
2024-07-01 00:30:00,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.000643585784092811
2024-07-01 00:35:00,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0006791618222899631
2024-07-01 00:40:00,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0006584895789285331
2024-07-01 00:45:00,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0006699592107434356
2024-07-01 00:50:00,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0006653579049701721
2024-07-01 00:55:00,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0006607565991969085
2024-07-01 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.000664190762217728
2024-07-01 01:05:00,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0006676249252385475
2024-07-01 01:10:00,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0006630236194652841
2024-07-01 01:15:00,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0006664577824861034
2024-07-01 01:20:00,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0006618564767128399
2024-07-01 01:25:00,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0006652906397336593
2024-07-01 01:30:00,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0006606893339603958
2024-07-01 01:35:00,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0006641234969812153
2024-07-01 01:40:00,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0006675576600020347
