,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew
2024-07-01 00:05:00,-13666840.680051543,-7791754.457969871,-7602259.708583504,-1664258.2337411372,-268550.7604445926,37449555214.69707
2024-07-01 00:10:00,-16452779.7888,-9380077.1712,-9151954.56,-2003511.6287999996,-323293.92191999994,45083520000.00001
2024-07-01 00:15:00,-16452779.788800003,-9380077.171200002,-9151954.56,-2003511.6288,-323293.92191999994,45083520000.00001
2024-07-01 00:20:00,-16452779.788800003,-9380077.1712,-9151954.559999999,-2003511.6287999996,-323293.92191999994,45083520000.00001
2024-07-01 00:25:00,-16452779.788800003,-9380077.171200002,-9151954.559999997,-2003511.6287999996,-323293.92191999994,45083520000.00001
2024-07-01 00:30:00,-16452779.7888,-9380077.171200002,-9151954.559999999,-2003511.6287999996,-323293.92191999994,45083520000.00001
2024-07-01 00:35:00,-16452779.7888,-9380077.1712,-9151954.559999997,-2003511.6287999996,-323293.92191999994,45083520000.00001
2024-07-01 00:40:00,-11189620.97763107,-6379439.19714452,-6224291.824571455,-1362598.663467761,-219873.87524138868,30661536081.632797
2024-07-01 00:45:00,-11143119.651508106,-6352927.8092091195,-6198425.191144147,-1356936.036918453,-218960.13323002306,30534114242.089405
2024-07-01 00:50:00,-11248050.555679973,-6412751.133377474,-6256793.617589287,-1369713.8343136352,-221022.0050824275,30821643436.400436
2024-07-01 00:55:00,-11398423.031130623,-6498481.656866985,-6340439.182658839,-1388025.2082628515,-223976.79496968733,31233690554.969654
2024-07-01 01:00:00,-11563627.049155777,-6555004.28850031,-6418991.555923535,-1400098.0033689986,-225924.90508908837,31698799315.009624
2024-07-01 01:05:00,-11887935.140863141,-6706859.757954656,-6587684.754729517,-1432533.1521844899,-231158.75864795176,32598356345.3923
2024-07-01 01:10:00,-12751034.499110397,-7167208.709066059,-7056550.386142795,-1530860.1126160515,-247025.15453577193,34973862142.19961
2024-07-01 01:15:00,-14844515.08090862,-8318788.587093436,-8206196.587442265,-1776828.630252967,-286715.52897263784,40724205005.853096
2024-07-01 01:20:00,-16430520.244146876,-9182427.766090415,-9074046.153714085,-1961295.2510096028,-316481.73368564044,45083520000.00001
2024-07-01 01:25:00,-16428017.073128466,-9160201.333771765,-9065285.055149645,-1956547.8576988229,-315715.67703776463,45083520000.00001
2024-07-01 01:30:00,-16425804.082456246,-9140551.50280292,-9057539.587796876,-1952350.806423924,-315038.4255820423,45083520000.00001
2024-07-01 01:35:00,-16423830.19193135,-9123024.716245655,-9050630.970959742,-1948607.220945673,-314434.34701623366,45083520000.00001
2024-07-01 01:40:00,-16422066.545430942,-9107364.751629975,-9044458.208208317,-1945262.3741345566,-313894.61037171265,45083520000.00001
2024-07-01 01:45:00,-16420483.795628347,-9093311.024934536,-9038918.583899243,-1942260.6072675702,-313410.2343545398,45083520000.00001
2024-07-01 01:50:00,-16419061.658685278,-9080683.429664161,-9033941.104598492,-1939563.4509962283,-312975.01141075505,45083520000.00001
2024-07-01 01:55:00,-16417783.961594969,-9069338.360672629,-9029469.164782414,-1937140.232376678,-312583.99204260035,45083520000.00001
