,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
2023-04-15 00:05:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00041289302796011437
2023-04-15 00:10:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0008261345460883475
2023-04-15 00:15:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0012393776176074065
2023-04-15 00:20:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0016526206891264654
2023-04-15 00:25:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0020658637606455247
2023-04-15 00:30:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0024791068321645834
2023-04-15 00:35:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0028923499036836425
2023-04-15 00:40:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0033055929752027016
2023-04-15 00:45:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003718836046721761
2023-04-15 00:50:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.004132079118240869
2023-04-15 00:55:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.004545322189759992
2023-04-15 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.004958565261279114
2023-04-15 01:05:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.005371808332798236
2023-04-15 01:10:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.005785051404317358
2023-04-15 01:15:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0061982944758364805
2023-04-15 01:20:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0066115375473556025
2023-04-15 01:25:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.007024780618874726
2023-04-15 01:30:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.007438023690393848
2023-04-15 01:35:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.007851266761912971
2023-04-15 01:40:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00826450983343209
2023-04-15 01:45:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.008677752904951215
2023-04-15 01:50:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.009090995976470336
2023-04-15 01:55:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00950423904798946
2023-04-15 02:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.009917482119508582
2023-04-15 02:05:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.010330725191027705
2023-04-15 02:10:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.010743968262546826
2023-04-15 02:15:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.011157211334065949
2023-04-15 02:20:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.011570454405585072
2023-04-15 02:25:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.011983697477104194
2023-04-15 02:30:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.012396940548623317
2023-04-15 02:35:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01281018362014244
2023-04-15 02:40:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.013223426691661561
2023-04-15 02:45:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.013636669763180684
2023-04-15 02:50:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.014049912834699807
2023-04-15 02:55:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.014463155906218932
2023-04-15 03:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.014876398977738053
2023-04-15 03:05:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01528964204925714
2023-04-15 03:10:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.015800514963716907
2023-04-15 03:15:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.016311714399390515
2023-04-15 03:20:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.016822913835064124
2023-04-15 03:25:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.017334113270737733
2023-04-15 03:30:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.017845312706411348
2023-04-15 03:35:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.018356512142084953
2023-04-15 03:40:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.018867711577758565
2023-04-15 03:45:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.019378911013432174
2023-04-15 03:50:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.019890110449105783
2023-04-15 03:55:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.020401309884779395
2023-04-15 04:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.020912509320453004
2023-04-15 04:05:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.021423708756126616
2023-04-15 04:10:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.022227797720621893
2023-04-15 04:15:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.023035303280397695
2023-04-15 04:20:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.023844230287939562
2023-04-15 04:25:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02465316202222778
2023-04-15 04:30:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.025462093756516
2023-04-15 04:35:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02627202204649261
2023-04-15 04:40:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.027081953669431395
2023-04-15 04:45:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.027891885292370164
2023-04-15 04:50:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.028701816915308948
2023-04-15 04:55:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.029511748538247725
2023-04-15 05:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0303216801611865
2023-04-15 05:05:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.031131611784125282
2023-04-15 05:10:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.03223443293588622
2023-04-15 05:15:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.03334310771456567
2023-04-15 05:20:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.03445462538877725
2023-04-15 05:25:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.035566152516481535
2023-04-15 05:30:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.036677679644185814
2023-04-15 05:35:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.03779119988326789
2023-04-15 05:40:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.038904726788274294
2023-04-15 05:45:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.04001825369328071
2023-04-15 05:50:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.04113178059828712
2023-04-15 05:55:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.04224530750329353
2023-04-15 06:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.04335883440829994
2023-04-15 06:05:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.044472361313306355
2023-04-15 06:10:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.045781147904193534
2023-04-15 06:15:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.047092049756491505
2023-04-15 06:20:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.048403804477449006
2023-04-15 06:25:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.04971556203445432
2023-04-15 06:30:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.05102731959145964
2023-04-15 06:35:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.05233967508187799
2023-04-15 06:40:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.05365203257207364
2023-04-15 06:45:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.05496439006226929
2023-04-15 06:50:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.05627674755246494
2023-04-15 06:55:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.057589105042660585
2023-04-15 07:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.05890146253285623
2023-04-15 07:05:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06021382002305188
2023-04-15 07:10:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0617214371991288
2023-04-15 07:15:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06322678297966676
2023-04-15 07:20:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06473042302288562
2023-04-15 07:25:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06623405739400888
2023-04-15 07:30:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06773769176513211
2023-04-15 07:35:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0692401302694293
2023-04-15 07:40:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07074256477417187
2023-04-15 07:45:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07224499927891445
2023-04-15 07:50:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07374743378365703
2023-04-15 07:55:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07524986828839962
2023-04-15 08:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0767523027931422
2023-04-15 08:05:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07825473729788478
2023-04-15 08:10:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07975717180262736
2023-04-15 08:15:00,-65502715865.03118,-18177003.652546152,-9004003.322807187,-12694426.334643044,-2507443.9633133938,-404610.2758982976,0.08011547361570696
2023-04-15 08:20:00,-65611453879.405334,-18207178.451534983,-9018950.450263059,-12715499.761828756,-2511606.4545036363,-405281.95061308675,0.08023695026279744
2023-04-15 08:25:00,-65718161264.94779,-18236789.751023013,-9033618.447479723,-12736179.653146882,-2515691.2132222014,-405941.0821335825,0.0803561583932514
2023-04-15 08:30:00,-65822877572.53801,-18265848.5263793,-9048012.751121076,-12756473.673557866,-2519699.753476755,-406587.9147655673,0.08047314219144322
2023-04-15 08:35:00,-65925286450.6152,-18294266.99004572,-9062089.875501566,-12776320.514129225,-2523619.9653295497,-407220.49440545007,0.0805875482453854
2023-04-15 08:40:00,-66025783286.44202,-18322154.86198766,-9075904.170554321,-12795796.800912464,-2527466.9842050006,-407841.2633603523,0.08069981826169734
2023-04-15 08:45:00,-66124404928.40962,-18349522.36763367,-9089460.701459188,-12814909.675125787,-2531242.2206595205,-408450.4492427862,0.08080999340563413
2023-04-15 08:50:00,-66221186366.19719,-18376379.21661972,-9102764.277897466,-12833665.917769015,-2534947.014098028,-409048.268184,0.08091811276590757
2023-04-15 08:55:00,-66316161936.602745,-18402734.937407263,-9115819.619805414,-12852072.183313612,-2538582.678933153,-409634.93228239514,0.08102421470186344
2023-04-15 09:00:00,-66409365335.72634,-19459272.23067453,-9548338.547970733,-13547510.528488174,-2659030.9880424826,-429070.9094341279,0.08112833685709196
2023-04-15 09:05:00,-66500829630.924576,-19486073.098453518,-9561489.284334335,-13566169.244708614,-2662693.21842222,-429661.8602454037,0.08123051617278267
