,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew,FD
2023-04-15 00:05:00,-13336768.530436913,-7603573.35573712,-7418655.1533915,-1624064.2119050156,-262064.90692103657,36545099277.790634,0.11777978190532509
2023-04-15 00:10:00,-19970594.607333552,-11385657.680719621,-11108759.536605228,-2431888.0483090454,-392418.29870441416,54722953382.291756,0.14405905031105967
2023-04-15 00:15:00,-22036870.4042655,-12563685.143616708,-12258137.480314292,-2683505.564655995,-433020.2161149447,60384913696.12951,0.15800405573952697
2023-04-15 00:20:00,-19714972.901601836,-11239922.348625196,-10966568.47433872,-2400760.1132985847,-387395.3819186353,54022504799.69813,0.1679417319172947
2023-04-15 00:25:00,-16009825.426515067,-9127539.5359257,-8905558.616711125,-1949571.5513627704,-314589.9548789925,43869746880.35037,0.17554820207327268
2023-04-15 00:30:00,-12588330.298540672,-7176872.915861161,-7002332.02883695,-1532924.312125685,-247358.24127482643,34494246447.47266,0.18359167094978193
2023-04-15 00:35:00,-11609162.168403776,-6618628.4889518535,-6457664.054874682,-1413687.638416901,-228117.77801727262,31811152979.678238,0.19137403558059193
2023-04-15 00:40:00,-11204862.138917057,-6388128.50502297,-6232769.809284164,-1364454.6321408288,-220173.36109545192,30703299553.123962,0.19878292051700305
2023-04-15 00:45:00,-11139324.452945177,-6350764.086369741,-6196314.089844552,-1356473.8825255758,-218885.55831662702,30523714728.298286,0.20588148383993407
2023-04-15 00:50:00,-10296568.508210614,-5870291.126810709,-5727526.188323435,-1253848.5901925787,-202325.56796289337,30793088791.178493,0.21263521152761752
2023-04-15 00:55:00,-9725497.782899788,-5544711.6476958655,-5409864.772095842,-1184307.3422263013,-191104.13931378952,31202356304.840218,0.21965168995763615
2023-04-15 01:00:00,-9384822.319485236,-5330752.926739741,-5213371.335050035,-1138607.4212453815,-183729.83388277746,31658670317.74309,0.22626873983456697
2023-04-15 01:05:00,-9215048.70192497,-5217050.659137099,-5112942.705576963,-1114321.5000098655,-179810.96931977375,32501736696.01713,0.23310051706334697
2023-04-15 01:10:00,-9523509.559103766,-5376209.874279932,-5278609.15353733,-1148316.672176296,-185296.55391935687,34725226211.54895,0.24006986057989974
