CSO,Overflow Number,Volume (m³),Average Timestamp
ES_1,1,4688509.0,2024-07-09 17:04:59.892151296
AALST,1,1463365.0,2024-07-09 08:39:59.894075904
Geldrop,1,107907.0,2024-07-12 16:24:59.872455936
